scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,0,1065,0.16916693265240984,6815.0,0,1804.2,1830.0
S1,qlearning,0,1066,0.16955266955266957,6340.5,0,1609.1999999999998,1705.0
S1,qlearning,0,1067,0.16672169032684053,6276.0,2,1661.0,1696.0
S1,qlearning,0,1068,0.1839863713798978,6982.0,0,2387.2,2529.0
S1,qlearning,0,1069,0.19926873857404023,6173.0,2,1676.0,1709.0
S1,qlearning,0,1070,0.19224047535826633,6582.5,1,2434.8999999999996,2631.0
S1,qlearning,0,1071,0.20404342942718084,5727.0,3,1694.0,1713.0
S1,qlearning,0,1072,0.20452885317750183,6057.3,0,1904.2,1954.0
S1,qlearning,0,1073,0.17736486486486486,6921.5,4,2397.6,2647.0
S1,qlearning,0,1074,0.18994211287988422,5582.0,1,1411.4,1424.0
S1,qlearning,0,1075,0.18454639530872716,6771.0,0,2074.4,2204.0
S1,qlearning,0,1076,0.19143752175426385,5509.0,3,1721.0,1840.0
S1,qlearning,0,1077,0.16150740242261102,6648.0,4,1895.2,1936.0
S1,qlearning,0,1078,0.20756796473181485,5898.0,0,1790.8,1806.0
S1,qlearning,0,1079,0.17785234899328858,6110.6,0,1819.1999999999998,1889.0
S1,qlearning,0,1080,0.17198136868505912,5698.0,3,1595.0,1596.0
S1,qlearning,0,1081,0.16913746630727763,6628.7,2,2033.1999999999998,2102.0
S1,qlearning,0,1082,0.17886717456111295,6686.5,0,1923.3,1926.0
S1,qlearning,0,1083,0.15476190476190477,6276.0,7,2165.2,2321.0
S1,qlearning,0,1084,0.1909658464928388,5465.0,2,1393.6,1398.0
S1,qlearning,0,1085,0.17353951890034364,6973.666666666667,4,1856.3333333333335,1871.6666666666667
S1,qlearning,0,1086,0.15476190476190477,6118.0,4,1714.3999999999999,1776.0
S1,qlearning,0,1087,0.19141323792486584,6294.5,4,1588.8999999999999,1620.0
S1,qlearning,0,1088,0.16614200769499826,6136.0,0,1835.2,1878.0
S1,qlearning,0,1089,0.15561144294247092,6754.5,0,2081.5,2152.0
S1,qlearning,0,1090,0.18319394663480684,5374.5,0,1397.3,1418.0
S1,qlearning,0,1091,0.16911994989038523,7523.5,1,2781.7999999999997,3140.0
S1,qlearning,0,1092,0.19163150492264416,6195.0,1,1672.8,1674.0
S1,qlearning,0,1093,0.18070044709388972,5735.1,5,1718.4,1739.0
S1,qlearning,0,1094,0.18966158423205653,6329.0,0,1942.5,2024.0
S1,qlearning,0,1095,0.11231748408835641,5980.5,8,2092.7999999999997,2252.5
S1,qlearning,0,1096,0.14972273567467653,6461.0,2,2032.1999999999998,2145.0
S1,qlearning,0,1097,0.16237623762376238,5594.5,0,1669.6,1743.0
S1,qlearning,0,1098,0.14883195177091182,5450.0,0,1602.0,1633.0
S1,qlearning,0,1099,0.14785992217898833,5947.5,0,2482.7999999999997,2841.0
S1,qlearning,0,1100,0.12235449735449735,6789.0,1,2217.6,2223.0
S1,qlearning,0,1101,0.16323024054982818,6984.0,2,1976.3,2050.5
S1,qlearning,0,1102,0.18194301407483693,6796.5,2,2185.7,2349.0
S1,qlearning,0,1103,0.15156918687589158,6526.0,6,2004.1999999999998,2085.0
S1,qlearning,0,1104,0.1952191235059761,5637.833333333333,0,1711.0666666666668,1730.8333333333335
S1,qlearning,0,1105,0.15140459686245897,6116.0,3,1915.8,2050.0
S1,qlearning,0,1106,0.16986959505833904,6696.0,0,1903.1999999999998,2021.0
S1,qlearning,0,1107,0.1505341534477177,7470.0,0,2068.7999999999997,2126.0
S1,qlearning,0,1108,0.1332116788321168,6436.0,2,1700.6,1723.0
S1,qlearning,0,1109,0.1528776978417266,5724.0,2,1531.0,1568.0
S1,qlearning,0,1110,0.1827302042278753,5394.0,3,1373.2,1406.0
S1,qlearning,0,1111,0.22352430555555555,5167.6,0,1520.6,1551.0
S1,qlearning,0,1112,0.180128934395146,5466.0,3,1567.6,1632.0
S1,qlearning,0,1113,0.17202692595362754,5833.9,5,1992.3999999999999,2124.0
S1,qlearning,0,1114,0.1717239079693231,7013.0,5,1887.0,1904.0
S1,qlearning,0,1115,0.1968065354623097,5658.5,1,1504.9,1511.0
S1,qlearning,0,1116,0.19155590304925724,5709.0,0,1505.2,1510.0
S1,qlearning,0,1117,0.18822213939619828,5430.0,3,1530.6,1565.0
S1,qlearning,0,1118,0.20288724151385096,5064.0,0,1655.3999999999999,1763.0
S1,qlearning,0,1119,0.17567567567567569,5764.0,1,1612.3999999999999,1654.0
S1,qlearning,0,1120,0.14414727335880514,6933.0,15,1907.0,1930.0
S1,qlearning,0,1121,0.2127659574468085,5144.0,2,1388.0,1405.0
S1,qlearning,0,1122,0.18401486988847585,5474.0,1,1646.0,1751.0
S1,qlearning,0,1123,0.16195856873822975,6346.0,1,2531.7999999999997,2853.0
S1,qlearning,0,1124,0.2099737532808399,6021.5,1,1796.0,1890.5
S1,qlearning,0,1125,0.20589279375221867,5592.0,0,1488.2,1515.0
S1,qlearning,0,1126,0.19622931896883417,6862.0,0,2340.2,2402.0
S1,qlearning,0,1127,0.21033210332103322,6009.8,3,1873.6,1890.0
S1,qlearning,0,1128,0.14747474747474748,6326.7,8,2111.2999999999997,2269.0
S1,qlearning,0,1129,0.19570488396259092,5513.1,2,1703.3999999999999,1752.0
S1,qlearning,0,1130,0.20764424843807425,6128.0,5,1636.0,1663.0
S1,qlearning,0,1131,0.2000734214390602,5744.0,0,1634.4,1637.0
S1,qlearning,0,1132,0.21033210332103322,5220.0,2,1661.0,1749.0
S1,qlearning,0,1133,0.2229428455614106,5728.0,0,1615.0,1657.0
S1,qlearning,0,1134,0.19872515935508062,5603.7,0,1376.8,1386.0
S1,qlearning,0,1135,0.2037104401600582,5818.0,1,1517.0,1538.0
S1,qlearning,0,1136,0.18532246108228317,5984.2,3,2154.6,2402.0
S1,qlearning,0,1137,0.188108834397044,6368.0,2,2216.0,2446.0
S1,qlearning,0,1138,0.17804154302670624,7014.0,4,2016.2,2040.0
S1,qlearning,0,1139,0.16274572993876893,6539.0,0,2079.2,2163.0
S1,qlearning,0,1140,0.1499825601674224,6283.666666666667,0,1978.3999999999999,2129.0
S1,qlearning,0,1141,0.1787538304392237,6812.0,0,1887.0,1916.0
S1,qlearning,0,1142,0.17114464482885536,6711.0,4,2762.5999999999995,3176.0
S1,qlearning,0,1143,0.1517121803207629,4555.5,0,1393.8,1499.5
S1,qlearning,0,1144,0.164638511095204,6209.0,4,1977.8,2027.0
S1,qlearning,0,1145,0.1172465960665658,6241.0,4,1987.8,2094.0
S1,qlearning,0,1146,0.15230312035661217,6056.5,0,1649.9,1664.0
S1,qlearning,0,1147,0.10324015247776366,7133.0,3,2199.4,2305.0
S1,qlearning,0,1148,0.18253400143163923,5638.5,0,1728.0,1831.5
S1,qlearning,0,1149,0.18371400198609733,6279.0,0,2192.6,2394.0
S1,qlearning,0,1150,0.1866368047779022,5957.833333333333,2,1813.0,1888.5
S1,qlearning,0,1151,0.19846796657381616,6163.0,0,1839.8,1858.0
S1,qlearning,0,1152,0.15798319327731092,7210.0,3,2502.3999999999996,2670.0
S1,qlearning,0,1153,0.17407790417097552,6422.4,0,1841.8799999999999,1921.0
S1,qlearning,0,1154,0.15879017013232513,6653.5,3,1660.2,1666.0
S1,qlearning,0,1155,0.14783526927138332,5595.0,0,1660.3999999999999,1710.0
S1,qlearning,0,1156,0.1611170784103115,7342.666666666667,0,2228.9333333333334,2305.666666666667
S1,qlearning,0,1157,0.14858327574291638,6700.5,5,2132.8999999999996,2277.0
S1,qlearning,0,1158,0.1966484268125855,6427.0,1,2126.6,2223.0
S1,qlearning,0,1159,0.2085661080074488,6357.5,1,1815.3,1846.0
S1,qlearning,0,1160,0.21299638989169675,5712.0,0,1503.4,1515.0
S1,qlearning,0,1161,0.19144981412639406,5646.5,0,1619.6,1661.5
S1,qlearning,0,1162,0.1915041782729805,6250.0,0,1932.0,1957.0
S1,qlearning,0,1163,0.17223561832586978,5268.0,0,1300.8,1305.0
S1,qlearning,0,1164,0.1563030920829086,6496.333333333333,0,2145.4666666666667,2271.0
S1,qlearning,0,1165,0.18463810930576072,5832.2,0,1531.96,1541.2
S1,qlearning,0,1166,0.1726698848867434,6320.0,0,1948.0,2061.0
S1,qlearning,0,1167,0.14837819185645273,6205.0,0,1734.8,1744.0
S1,qlearning,0,1168,0.16468785905783226,5746.0,0,1517.8,1520.0
S1,qlearning,0,1169,0.15973377703826955,6627.0,3,1879.2,1925.0
S1,qlearning,0,1170,0.14951321279554938,6699.5,1,1854.7,1882.0
S1,qlearning,0,1171,0.16173434273916035,6383.0,4,1808.0,1889.0
S1,qlearning,0,1172,0.16152450090744103,5393.0,2,1526.6,1567.0
S1,qlearning,0,1173,0.16025641025641027,4935.0,3,1366.8,1401.0
S1,qlearning,0,1174,0.17398648648648649,6508.0,3,1823.6,1830.0
S1,qlearning,0,1175,0.18490278307281738,5984.0,3,2236.7999999999997,2486.0
S1,qlearning,0,1176,0.17092479309103994,6116.5,3,1833.0,1896.5
S1,qlearning,0,1177,0.16683518705763398,7045.0,5,2152.6,2230.0
S1,qlearning,0,1178,0.145985401459854,7592.5,6,2069.2,2157.0
S1,qlearning,0,1179,0.15387400434467777,6083.0,2,1896.3999999999999,1932.0
S1,qlearning,0,1180,0.14700673042862203,5822.0,0,1602.2,1657.0
S1,qlearning,0,1181,0.17260374586852736,5538.1,0,1559.6,1613.0
S1,qlearning,0,1182,0.15335235378031384,5250.0,5,1471.4,1485.0
S1,qlearning,0,1183,0.15690376569037656,6344.0,0,1765.6,1855.0
S1,qlearning,0,1184,0.17301038062283736,5395.0,1,1659.8,1668.0
S1,qlearning,0,1185,0.16232668244842746,6426.0,0,1814.3999999999999,1889.0
S1,qlearning,0,1186,0.1636029411764706,5381.3,3,1360.4,1363.0
S1,qlearning,0,1187,0.15881513204853676,6967.0,0,2643.7999999999997,2954.0
S1,qlearning,0,1188,0.1605058365758755,6774.0,0,1709.8,1712.0
S1,qlearning,0,1189,0.17738359201773837,5519.0,1,1628.1999999999998,1725.0
S1,qlearning,0,1190,0.19501625135427952,6449.0,8,1951.3999999999999,2043.0
S1,qlearning,0,1191,0.19715447154471544,5511.0,4,1599.1,1614.0
S1,qlearning,0,1192,0.15710799267846248,7048.5,5,2202.0,2251.5
S1,qlearning,0,1193,0.15296719498709915,6085.0,2,1703.0,1716.0
S1,qlearning,0,1194,0.15283842794759825,6626.3,1,1738.0,1753.0
S1,qlearning,0,1195,0.1849139509337239,5468.0,0,1687.6,1788.0
S1,qlearning,0,1196,0.1597918989223337,6335.0,0,1771.3999999999999,1829.0
S1,qlearning,0,1197,0.17670393076090876,5611.0,3,1549.8,1630.0
S1,qlearning,0,1198,0.16108037748128864,6244.5,2,1740.3,1754.0
S1,qlearning,0,1199,0.18181818181818182,5973.0,1,1541.2,1567.0
S1,qlearning,0,1200,0.16735537190082644,5383.9,4,1528.3799999999999,1560.0
S1,qlearning,0,1201,0.15384615384615385,6171.0,4,2139.2,2374.0
S1,qlearning,0,1202,0.16334250343878953,6602.166666666667,4,1830.1333333333332,1881.0
S1,qlearning,0,1203,0.1772922636103152,5370.2,1,1365.0,1370.0
S1,qlearning,0,1204,0.1611831173147225,6142.5,4,1573.8,1608.5
S1,qlearning,0,1205,0.1554579249746536,5480.0,1,1404.4,1424.0
S1,qlearning,0,1206,0.18111964873765093,5815.333333333333,0,1831.6666666666665,1906.3333333333333
S1,qlearning,0,1207,0.17290609137055837,6096.0,0,1927.1999999999998,2097.0
S1,qlearning,0,1208,0.168858869534305,5836.4,2,1716.0,1794.0
S1,qlearning,0,1209,0.14359351988217967,5968.0,0,1627.2,1660.0
S1,qlearning,0,1210,0.1488970588235294,5545.0,0,1713.1999999999998,1794.0
S1,qlearning,0,1211,0.14809590973201692,6268.5,5,1827.3,1896.0
S1,qlearning,0,1212,0.18152480839048002,5211.4,7,1309.1200000000001,1323.4
S1,qlearning,0,1213,0.14941690962099125,6461.833333333333,0,1856.4666666666667,1924.3333333333335
S1,qlearning,0,1214,0.14563106796116504,6278.0,7,1732.0,1771.0
S1,qlearning,0,1215,0.19330855018587362,5628.0,0,1856.6,1976.0
S1,qlearning,0,1216,0.1320956801142449,6032.0,0,1900.0,1970.0
S1,qlearning,0,1217,0.07962359753890698,6319.0,4,2063.6,2182.0
S1,qlearning,0,1218,0.17028985507246377,6107.0,0,2068.0,2259.0
S1,qlearning,0,1219,0.19871309613928842,5496.6,0,1843.7199999999998,2015.0
S1,qlearning,0,1220,0.11504424778761062,6237.5,0,1830.7,1848.0
S1,qlearning,0,1221,0.10086956521739131,6718.5,0,2567.3999999999996,2863.5
S1,qlearning,0,1222,0.06461232604373758,6124.0,0,1742.0,1746.0
S1,qlearning,0,1223,0.13446567586694974,5855.0,4,1653.6,1687.0
S1,qlearning,0,1224,0.19102008664828674,5684.5,3,2070.2,2221.5
S1,qlearning,0,1225,0.1574411667219092,6699.0,0,2105.6,2203.0
S1,qlearning,0,1226,0.14818880351262348,5835.5,0,1567.5,1618.0
S1,qlearning,0,1227,0.12073863636363637,5900.0,3,1991.8,2151.0
S1,qlearning,0,1228,0.129585326953748,6255.5,6,1499.3999999999999,1530.0
S1,qlearning,0,1229,0.1091703056768559,5229.0,0,1506.8,1551.0
S1,qlearning,0,1230,0.08499509643674404,6846.0,0,1918.3999999999999,1989.0
S1,qlearning,0,1231,0.1586452762923351,6760.0,0,2174.4,2263.0
S1,qlearning,0,1232,0.1388888888888889,6208.5,0,1682.1999999999998,1760.5
S1,qlearning,0,1233,0.17894298793175198,5102.0,0,1752.6,1861.0
S1,qlearning,0,1234,0.15182531559194815,7060.5,0,2444.1,2539.0
S1,qlearning,0,1235,0.11065713312904324,6941.0,0,2478.6,2748.0
S1,qlearning,0,1236,0.16123054114158636,6109.666666666667,0,1942.1333333333332,1981.6666666666665
S1,qlearning,0,1237,0.1508986096982028,6319.0,0,1884.3999999999999,1920.0
S1,qlearning,0,1238,0.12872379551305627,5952.0,2,1722.6,1725.0
S1,qlearning,0,1239,0.09427932246724192,7089.0,0,2554.7999999999997,2780.0
S1,qlearning,0,1240,0.11372867587327376,5180.0,4,1412.2,1432.0
S1,qlearning,0,1241,0.1404001404001404,5723.0,8,1688.1999999999998,1778.0
S1,qlearning,0,1242,0.14138817480719795,6005.7,3,1546.24,1547.5
S1,qlearning,0,1243,0.1711229946524064,6012.0,5,1623.8,1625.0
S1,qlearning,0,1244,0.07895775759968417,5286.0,4,1382.2,1408.0
S1,qlearning,0,1245,0.11442006269592477,7553.5,6,2234.0,2361.5
S1,qlearning,0,1246,0.11056042699199391,5770.0,5,1483.8,1503.0
S1,qlearning,0,1247,0.10405053883314754,6506.0,2,1932.3999999999999,2032.0
S1,qlearning,0,1248,0.12881854987118144,6172.0,3,2042.1999999999998,2168.0
S1,qlearning,0,1249,0.12157468159011965,5405.6,2,1679.1999999999998,1769.0
S1,qlearning,0,1250,0.1015916017609211,7520.0,1,1871.8,1900.0
S1,qlearning,0,1251,0.057048214942951786,5896.0,0,1856.6,1954.0
S1,qlearning,0,1252,0.12464887640449439,7096.0,4,2174.4,2310.0
S1,qlearning,0,1253,0.12773722627737227,6148.0,6,1887.0,2004.0
S1,qlearning,0,1254,0.1282051282051282,5675.666666666667,0,1766.9333333333334,1849.6666666666667
S1,qlearning,0,1255,0.1288404360753221,6725.0,2,1931.1999999999998,2026.0
S1,qlearning,0,1256,0.13450502152080343,5902.6,5,1787.62,1832.5
S1,qlearning,0,1257,0.13310580204778158,6637.0,2,2085.4,2151.0
S1,qlearning,0,1258,0.17622797150356206,5500.0,1,1571.0,1638.0
S1,qlearning,0,1259,0.14503006720905554,5972.0,4,1822.1999999999998,1904.0
S1,qlearning,0,1260,0.1304667401690555,5506.0,6,1565.8,1633.0
S1,qlearning,0,1261,0.12761904761904763,6297.0,0,1824.8,1865.0
S1,qlearning,0,1262,0.13727764887857696,5165.0,5,1312.4,1329.0
S1,qlearning,0,1263,0.1261319534282018,7400.0,0,2138.6,2167.0
S1,qlearning,0,1264,0.12915129151291513,6095.0,0,1911.1999999999998,2061.0
S1,qlearning,0,1265,0.11801457827143352,6684.5,0,1825.6,1854.5
S1,qlearning,0,1266,0.1226790450928382,6454.5,0,1848.7,1868.0
S1,qlearning,0,1267,0.10907202216066482,6274.0,2,2015.6,2182.0
S1,qlearning,0,1268,0.12374461979913917,6541.5,0,1778.0,1816.0
S1,qlearning,0,1269,0.16329428470003549,6001.0,0,1600.4,1626.0
S1,qlearning,0,1270,0.16012396694214875,7039.666666666667,1,2165.733333333333,2289.0
S1,qlearning,0,1271,0.14447027565592827,6696.0,5,2090.7999999999997,2207.0
S1,qlearning,0,1272,0.09848240232483048,6580.0,3,1872.3999999999999,1930.0
S1,qlearning,0,1273,0.17190388170055454,5845.5,3,1524.0,1524.5
S1,qlearning,0,1274,0.16978516978516978,6443.0,4,1800.1999999999998,1876.0
S1,qlearning,0,1275,0.18545192653943104,5341.0,0,1698.0,1723.0
S1,qlearning,0,1276,0.15527950310559005,6643.5,1,1935.8,1975.0
S1,qlearning,0,1277,0.1657559198542805,6155.8,6,1883.3999999999999,1920.0
S1,qlearning,0,1278,0.1487876561351947,5292.0,0,1563.6,1665.0
S1,qlearning,0,1279,0.14266304347826086,6173.0,3,1820.8,1911.0
S1,qlearning,0,1280,0.16341030195381884,5784.0,4,1806.3999999999999,1871.0
S1,qlearning,0,1281,0.18801652892561985,5124.0,4,1461.2,1500.0
S1,qlearning,0,1282,0.14669051878354203,5831.0,3,1555.6,1598.0
S1,qlearning,0,1283,0.20224719101123595,5273.0,0,1534.2,1566.0
S1,qlearning,0,1284,0.1682935038707506,6070.0,0,1740.3999999999999,1837.0
S1,qlearning,0,1285,0.17083027185892727,6416.0,3,1738.0,1758.0
S1,qlearning,0,1286,0.18207782934666192,6253.0,2,1924.0,1968.0
S1,qlearning,0,1287,0.15883744508279823,6145.5,1,1799.0,1930.0
S1,qlearning,0,1288,0.17882689556509299,5656.0,3,1535.0,1542.0
S1,qlearning,0,1289,0.15782171349288934,6419.0,0,1678.3999999999999,1715.0
S1,qlearning,0,1290,0.14072272411396802,6202.0,3,1876.1999999999998,1989.0
S1,qlearning,0,1291,0.16324469875462808,6314.0,0,2013.3999999999999,2108.0
S1,qlearning,0,1292,0.1994960100797984,4786.0,0,1340.0,1394.0
S1,qlearning,0,1293,0.15800944424264438,6162.0,6,1565.1999999999998,1637.0
S1,qlearning,0,1294,0.17784552845528456,6074.1,2,1689.6,1811.0
S1,qlearning,0,1295,0.17474633596392333,5953.3,1,1820.4599999999998,1957.0
S1,qlearning,0,1296,0.15577378936674569,6811.0,0,1790.8,1818.0
S1,qlearning,0,1297,0.15539891060557515,6938.0,2,2109.7999999999997,2216.0
S1,qlearning,0,1298,0.08916083916083917,5753.0,0,1470.6,1480.0
S1,qlearning,0,1299,0.1288756070227867,5547.0,0,1593.6,1674.0
S1,qlearning,0,1300,0.10660980810234541,5867.0,0,1593.4,1613.0
S1,qlearning,0,1301,0.17804698972099853,6218.0,11,1842.6,1846.0
S1,qlearning,0,1302,0.14324233232221098,6343.0,1,1823.4,1846.0
S1,qlearning,0,1303,0.1909017059301381,5108.0,6,1577.0,1641.0
S1,qlearning,0,1304,0.1829047446577327,5596.0,4,1529.3999999999999,1584.0
S1,qlearning,0,1305,0.20441389290882778,6208.2,0,1837.0,1933.0
S1,qlearning,0,1306,0.16588471849865952,7225.5,5,2525.2,2785.5
S1,qlearning,0,1307,0.14648782209671726,6901.5,3,1721.3999999999999,1804.0
S1,qlearning,0,1308,0.18153727307840864,5316.5,9,1602.04,1691.3
S1,qlearning,0,1309,0.22209347238315952,5374.0,3,1446.1999999999998,1517.0
S1,qlearning,0,1310,0.19137792103142626,5358.4,7,1521.4,1523.5
S1,qlearning,0,1311,0.17582861762328214,5836.666666666667,11,1885.3333333333333,2017.0
S1,qlearning,0,1312,0.17870036101083034,5354.0,0,1384.2,1428.0
S1,qlearning,0,1313,0.1535312180143296,6477.1,0,1791.2,1858.0
S1,qlearning,0,1314,0.2125,4841.0,1,1379.3999999999999,1440.0
S1,qlearning,0,1315,0.16044645971398674,6432.9,9,1917.8,1938.0
S1,qlearning,0,1316,0.19326891036321225,6603.0,2,1971.8,2055.0
S1,qlearning,0,1317,0.2073732718894009,6350.333333333333,0,1924.4666666666665,1971.3333333333333
S1,qlearning,0,1318,0.19538518794194268,5616.6,2,1835.7,1903.0
S1,qlearning,0,1319,0.18310369833212473,5838.8,0,1847.1999999999998,1986.5
S1,qlearning,0,1320,0.20444880601897286,6556.5,1,1822.6,1836.5
S1,qlearning,0,1321,0.19265394310406914,5634.6,3,1781.0,1918.0
S1,qlearning,0,1322,0.19217451523545706,6467.7,3,1708.6,1712.5
S1,qlearning,0,1323,0.20477815699658702,5546.0,1,1715.6,1824.0
S1,qlearning,0,1324,0.18037518037518038,6039.0,4,1587.6,1606.0
S1,qlearning,0,1325,0.19716361120719475,5740.733333333334,0,1868.2666666666664,2003.3333333333333
S1,qlearning,0,1326,0.21029874213836477,4863.0,1,1471.2,1516.0
S1,qlearning,0,1327,0.21204914783987316,5400.4,5,1658.48,1666.1
S1,qlearning,0,1328,0.1916189111747851,6136.0,2,1498.4,1498.5
S1,qlearning,0,1329,0.18951470067304285,5940.0,0,1807.6,1890.0
S1,qlearning,0,1330,0.21904761904761905,6004.1,0,1656.4,1668.0
S1,qlearning,0,1331,0.19324577861163228,5775.0,4,1598.6,1608.0
S1,qlearning,0,1332,0.2127659574468085,5541.0,0,1447.0,1468.0
S1,qlearning,0,1333,0.17565872020075282,7145.0,2,2190.6,2227.0
S1,qlearning,0,1334,0.19658753709198812,5781.0,0,1957.9999999999998,2137.0
S1,qlearning,0,1335,0.18985270049099837,6450.0,0,1871.8,1918.0
S1,qlearning,0,1336,0.2,5538.0,0,1537.1999999999998,1612.0
S1,qlearning,0,1337,0.16375198728139906,6515.0,0,1904.3999999999999,1947.0
S1,qlearning,0,1338,0.19377162629757785,5925.0,8,1869.6,1942.0
S1,qlearning,0,1339,0.1939799331103679,6343.0,0,1814.2,1844.0
S1,qlearning,0,1340,0.195357833655706,5272.0,0,1701.9999999999998,1870.0
S1,qlearning,0,1341,0.21256931608133087,5633.5,2,1861.1,1962.0
S1,qlearning,0,1342,0.1954771943273285,5530.0,4,1426.6,1478.0
S1,qlearning,0,1343,0.17098632109431244,5928.0,2,1957.8,2078.0
S1,qlearning,0,1344,0.19329896907216496,6259.5,0,1915.6,1961.5
S1,qlearning,0,1345,0.2025089605734767,5424.0,3,1715.6,1805.0
S1,qlearning,0,1346,0.20785219399538107,5030.3,4,1517.3999999999999,1585.0
S1,qlearning,0,1347,0.2012148823082764,5596.3,3,1592.86,1611.0
S1,qlearning,0,1348,0.2000695894224078,5718.0,0,1483.2,1506.0
S1,qlearning,0,1349,0.2205029013539652,5070.0,0,1364.3999999999999,1451.0
S1,qlearning,0,1350,0.21245421245421245,5724.5,2,1604.3,1631.0
S1,qlearning,0,1351,0.18840579710144928,6102.8,4,1857.3,1912.0
S1,qlearning,0,1352,0.23192887514495555,5195.0,0,1509.0,1591.0
S1,qlearning,0,1353,0.18995929443690637,5985.0,0,1719.0,1787.0
S1,qlearning,0,1354,0.23440526927547461,5173.0,0,1743.1399999999999,1880.0
S1,qlearning,0,1355,0.18459915611814345,5832.5,5,1900.0,2025.5
S1,qlearning,0,1356,0.16745368688703233,5614.9,14,1749.0,1833.0
S1,qlearning,0,1357,0.181545636242505,6108.8,0,1711.04,1778.8
S1,qlearning,0,1358,0.20387965162311955,5951.333333333333,0,1765.4666666666667,1834.0
S1,qlearning,0,1359,0.1756440281030445,6921.0,1,1937.7,1968.0
S1,qlearning,0,1360,0.2117039586919105,6636.0,0,2209.6,2340.0
S1,qlearning,0,1361,0.18384766907419567,6552.0,5,2271.6,2457.0
S1,qlearning,0,1362,0.19386676066267183,6531.0,3,2246.0,2435.0
S1,qlearning,0,1363,0.20927369716865,5443.1,0,1782.6,1789.0
S1,qlearning,0,1364,0.18065268065268064,5020.0,4,1523.1999999999998,1609.0
S1,qlearning,0,1365,0.15791169835642926,6428.0,6,1763.3999999999999,1802.0
S1,qlearning,0,1366,0.166383701188455,6271.0,0,2028.2,2066.0
S1,qlearning,0,1367,0.20620581304006286,5125.0,0,1539.6,1581.0
S1,qlearning,0,1368,0.17484987636877428,6253.5,3,2053.3999999999996,2241.5
S1,qlearning,0,1369,0.17397607828923523,6156.0,0,1746.2,1767.0
S1,qlearning,0,1370,0.19147398843930635,5929.5,3,1802.3999999999999,1890.5
S1,qlearning,0,1371,0.18818149841716497,6288.5,3,1665.7,1694.0
S1,qlearning,0,1372,0.1669034090909091,6505.0,0,1658.0,1749.0
S1,qlearning,0,1373,0.1785021342646488,5679.8,0,1613.6,1656.0
S1,qlearning,0,1374,0.17546969159872386,5986.0,0,1716.6,1809.0
S1,qlearning,0,1375,0.17962003454231434,6305.0,2,1977.2,2000.0
S1,qlearning,0,1376,0.18948873793350018,6491.1,0,2360.2,2607.0
S1,qlearning,0,1377,0.18089216719353707,6057.9,2,1544.4,1546.5
S1,qlearning,0,1378,0.18994211287988422,5874.0,0,1907.8,2040.0
S1,qlearning,0,1379,0.18361581920903955,6458.0,0,1792.3999999999999,1837.0
S1,qlearning,0,1380,0.14359351988217967,5600.0,4,1539.2,1574.0
S1,qlearning,0,1381,0.12581168831168832,5733.5,3,1694.1,1747.0
S1,qlearning,0,1382,0.13634665670526708,6221.5,2,1886.8,2030.5
S1,qlearning,0,1383,0.12939958592132506,6297.5,0,2049.2,2192.5
S1,qlearning,0,1384,0.20430906389301634,5408.7,1,1650.8,1704.0
S1,qlearning,0,1385,0.1209941137998692,6913.5,1,2063.1,2108.0
S1,qlearning,0,1386,0.10499637943519188,5714.0,0,1529.6,1538.0
S1,qlearning,0,1387,0.15705902657921988,6319.5,5,2183.7999999999997,2380.5
S1,qlearning,0,1388,0.21011528449237635,5312.0,0,1888.7999999999997,2055.0
S1,qlearning,0,1389,0.20490156689433509,4939.0,0,1602.3999999999999,1711.0
S1,qlearning,0,1390,0.20805142083897157,5700.7,0,1389.2,1394.0
S1,qlearning,0,1391,0.2249357326478149,5012.3,0,1396.0,1433.0
S1,qlearning,0,1392,0.21218074656188604,5298.9,1,1611.92,1643.9
S1,qlearning,0,1393,0.19724243584833398,5393.0,2,1739.6,1838.0
S1,qlearning,0,1394,0.15502494654312188,6586.0,7,1919.0,1956.0
S1,qlearning,0,1395,0.21473463687150837,6184.0,0,2032.0,2124.0
S1,qlearning,0,1396,0.19916868721856598,5862.666666666667,0,1435.7333333333331,1448.6666666666665
S1,qlearning,0,1397,0.16866688290626014,6246.0,0,1724.3999999999999,1785.0
S1,qlearning,0,1398,0.1643426294820717,6812.166666666667,0,1995.4333333333334,2028.0
S1,qlearning,0,1399,0.12723521320495185,6873.0,4,1878.4,1885.0
S1,qlearning,0,1400,0.11060507482108002,7063.5,2,1795.6,1829.0
S1,qlearning,0,1401,0.07958967102935975,6376.5,0,1685.1,1690.0
S1,qlearning,0,1402,0.16623085543518865,5946.6,0,2078.4,2139.0
S1,qlearning,0,1403,0.1857638888888889,5222.0,1,1624.3999999999999,1706.0
S1,qlearning,0,1404,0.1680327868852459,5111.0,4,1824.3999999999999,1998.0
S1,qlearning,0,1405,0.19191226867717615,7024.5,0,2043.1,2072.0
S1,qlearning,0,1406,0.14508246792913868,7507.333333333333,0,2223.0666666666666,2286.0
S1,qlearning,0,1407,0.15272474835126693,6389.0,7,2057.2,2106.0
S1,qlearning,0,1408,0.18588058580548253,5436.0,2,1566.8,1646.0
S1,qlearning,0,1409,0.18162393162393162,6210.5,6,1837.5,1943.0
