scenario,seed,episode,service_level,total_cost,scri_viol
S3,0,1148,0.15239197530864199,5205.900000000001,0
S3,0,1149,0.10357815442561205,5540.5,3
S3,0,1150,0.1556264964086193,5027.700000000001,0
S3,0,1151,0.11871013465627214,5783.900000000001,0
S3,0,1152,0.07371913011426465,5739.1,2
S3,0,1153,0.10732538330494037,6098.5,3
S3,0,1154,0.1254930082466834,5703.3,0
S3,0,1155,0.12921751615218952,5664.700000000001,0
S3,0,1156,0.03535541496092296,5787.900000000001,1
S3,0,1157,0.1506849315068493,5196.5,1
S3,0,1158,0.15618661257606492,4968.5,0
S3,0,1159,0.16600505232767954,5551.700000000001,0
S3,0,1160,0.2079284881461329,5019.1,1
S3,0,1161,0.20555555555555555,5266.5,0
S3,0,1162,0.21196063588190764,5147.900000000001,0
S3,0,1163,0.21101573676680974,5456.700000000001,2
S3,0,1164,0.188470066518847,5381.700000000001,1
S3,0,1165,0.21207764198418405,5399.900000000001,0
S3,0,1166,0.19913249211356468,4940.700000000001,0
S3,0,1167,0.22899243329350857,4809.950000000001,0
S3,0,1168,0.19133574007220217,5445.5,0
S3,0,1169,0.21202775636083268,5056.3,2
S3,0,1170,0.21168169345354762,4966.700000000001,0
S3,0,1171,0.20263064344116602,5472.1,0
S3,0,1172,0.19123505976095617,4980.5,3
S3,0,1173,0.19625495138638818,5422.900000000001,0
S3,0,1174,0.2049328980776206,5400.900000000001,2
S3,0,1175,0.21066872825666796,5116.900000000001,8
S3,0,1176,0.22979397781299524,4844.3,0
S3,0,1177,0.2045795795795796,5221.3,3
S3,0,1178,0.13947267863966373,5453.900000000001,11
S3,0,1179,0.1960431654676259,5469.5,0
S3,0,1180,0.21896420411271897,5079.700000000001,0
S3,0,1181,0.15732368896925858,5612.5,4
S3,0,1182,0.19014084507042253,5587.5,0
S3,0,1183,0.21236959761549926,5193.3,0
S3,0,1184,0.18942101501072195,5507.1,0
S3,0,1185,0.21206581352833637,5293.500000000001,0
S3,0,1186,0.16375545851528384,5498.1,0
S3,0,1187,0.16321044546851,5186.3,0
S3,0,1188,0.1583066524368552,5685.700000000001,3
S3,0,1189,0.13961605584642234,5812.5,1
S3,0,1190,0.14336213668499606,5238.700000000001,7
S3,0,1191,0.13706563706563707,5384.5,9
S3,0,1192,0.167104769057454,5318.1,2
S3,0,1193,0.13878743608473337,5575.1,0
S3,0,1194,0.19868827160493827,5080.900000000001,1
S3,0,1195,0.24028834601521826,4760.900000000001,0
S3,0,1196,0.20404411764705882,5285.5,0
S3,0,1197,0.1840833023428784,5386.3,5
S3,0,1198,0.205798138869005,5458.8,1
S3,0,1199,0.21633718761656098,5205.700000000001,1
S3,0,1200,0.2118973561430793,5050.900000000001,3
S3,0,1201,0.2182309772112785,5056.3,3
S3,0,1202,0.22941176470588234,4875.5,0
S3,0,1203,0.17842981760507534,5073.900000000001,6
S3,0,1204,0.1820388349514563,5739.3,1
S3,0,1205,0.20088462956137118,5302.1,0
S3,0,1206,0.2018915969443434,5349.3,0
S3,0,1207,0.1854627201198951,5303.3,2
S3,0,1208,0.21396851029471134,4870.900000000001,6
S3,0,1209,0.21221307925508878,4499.3,0
S3,0,1210,0.22727272727272727,4836.1,0
S3,0,1211,0.19057519057519057,5738.700000000001,6
S3,0,1212,0.19282360831656606,5857.900000000001,0
S3,0,1213,0.1820830298616169,5441.700000000001,1
S3,0,1214,0.1835236541598695,4903.900000000001,2
S3,0,1215,0.21334367726920092,5020.35,1
S3,0,1216,0.18023039762170198,5325.700000000001,0
S3,0,1217,0.21341463414634146,5068.3,0
S3,0,1218,0.21335440537337022,4909.450000000001,0
S3,0,1219,0.20134228187919462,4968.1,0
S3,0,1220,0.21423106350420812,5046.3,0
S3,0,1221,0.19027484143763213,5563.1,0
S3,0,1222,0.1961883408071749,5265.700000000001,1
S3,0,1223,0.17039759438690277,6002.1,2
S3,0,1224,0.2046671767406274,5118.55,0
S3,0,1225,0.1815405497115711,5843.900000000001,0
S3,0,1226,0.20440251572327045,4961.05,0
S3,0,1227,0.1906779661016949,5600.900000000001,3
S3,0,1228,0.19752130131680867,5114.900000000001,5
S3,0,1229,0.21325051759834368,4687.5,0
S3,0,1230,0.19276629570747217,4966.450000000001,0
S3,0,1231,0.192,4962.0,2
S3,0,1232,0.19913249211356468,4960.700000000001,0
S3,0,1233,0.19320214669051877,5546.5,4
S3,0,1234,0.2146690518783542,5396.5,0
S3,0,1235,0.19163081736409857,5071.900000000001,2
S3,0,1236,0.1897117840204305,5440.700000000001,3
S3,0,1237,0.20573108008817045,5283.900000000001,0
S3,0,1238,0.19699812382739212,5215.5,0
S3,0,1239,0.2018025078369906,4964.650000000001,0
S3,0,1240,0.21153846153846154,5059.5,1
S3,0,1241,0.17972681524083392,5533.900000000001,2
S3,0,1242,0.2015825169555388,5201.3,1
S3,0,1243,0.23019898556379242,4898.1,0
S3,0,1244,0.1925845932325414,5500.1,3
S3,0,1245,0.21088957055214724,5049.1,0
S3,0,1246,0.20982986767485823,5139.000000000001,0
S3,0,1247,0.2003610108303249,5399.5,0
S3,0,1248,0.2015810276679842,4950.5,1
S3,0,1249,0.19148936170212766,5182.5,7
S3,0,1250,0.20618556701030927,4906.900000000001,0
S3,0,1251,0.1819505094614265,5521.1,4
S3,0,1252,0.2073306182895224,5237.700000000001,0
S3,0,1253,0.2097902097902098,5004.8,0
S3,0,1254,0.2046671767406274,5076.3,0
S3,0,1255,0.1852566576611347,5132.700000000001,1
S3,0,1256,0.19888623707239458,4918.3,0
S3,0,1257,0.19453004622496148,5134.700000000001,2
S3,0,1258,0.20099540581929556,5154.150000000001,5
S3,0,1259,0.1855253490080823,5369.900000000001,0
S3,0,1260,0.17795637198622274,5178.1,0
S3,0,1261,0.16432791728212703,5411.1,0
S3,0,1262,0.1878453038674033,5328.5,0
S3,0,1263,0.15875980575270826,5346.900000000001,0
S3,0,1264,0.08269230769230769,5450.5,0
S3,0,1265,0.125,5297.500000000001,0
S3,0,1266,0.15366022099447513,5819.700000000001,0
S3,0,1267,0.1370113262696383,5553.900000000001,0
S3,0,1268,0.161231884057971,5505.5,0
S3,0,1269,0.07045009784735812,5392.500000000001,0
S3,0,1270,0.17796030116358658,5826.900000000001,3
S3,0,1271,0.20973782771535582,5194.0,0
S3,0,1272,0.17530487804878048,5228.3,0
S3,0,1273,0.17717269675494218,5325.700000000001,0
S3,0,1274,0.18382352941176472,5404.5,1
S3,0,1275,0.19729425028184894,5287.700000000001,4
S3,0,1276,0.20696324951644102,5032.5,0
S3,0,1277,0.22617124394184168,4762.700000000001,0
S3,0,1278,0.19419237749546278,5386.5,0
S3,0,1279,0.1927927927927928,5443.5,1
S3,0,1280,0.20175104682146935,5190.900000000001,4
S3,0,1281,0.20351157222665603,4946.700000000001,5
S3,0,1282,0.1883495145631068,5139.5,5
S3,0,1283,0.1972624798711755,4856.05,0
S3,0,1284,0.16047297297297297,5939.500000000001,0
S3,0,1285,0.21272518206209276,5065.3,0
S3,0,1286,0.18292682926829268,5713.5,2
S3,0,1287,0.22044849866970734,5059.700000000001,0
S3,0,1288,0.18591347872720773,5536.900000000001,0
S3,0,1289,0.20779698418536227,5281.3,0
S3,0,1290,0.15101289134438306,5511.5,3
S3,0,1291,0.15850722311396467,4985.900000000001,0
S3,0,1292,0.1638438880706922,5428.700000000001,0
S3,0,1293,0.1715234230911103,5459.700000000001,2
S3,0,1294,0.13487841945288753,5361.900000000001,2
S3,0,1295,0.20368946963873943,5092.900000000001,1
S3,0,1296,0.19529956967891426,5925.700000000001,0
S3,0,1297,0.2242246437552389,4641.200000000001,3
S3,0,1298,0.22924901185770752,4890.5,1
S3,0,1299,0.18531347419466573,5736.900000000001,0
S3,0,1300,0.2182913059841927,5116.900000000001,0
S3,0,1301,0.14927876551492789,6124.700000000001,7
S3,0,1302,0.11877394636015326,5372.5,0
S3,0,1303,0.17486149584487534,5762.1,3
S3,0,1304,0.18547442405310427,5041.700000000001,0
S3,0,1305,0.174573055028463,5243.5,1
S3,0,1306,0.16717909300538047,5222.900000000001,1
S3,0,1307,0.20275919732441472,4769.900000000001,8
S3,0,1308,0.17970797454137027,5313.700000000001,2
S3,0,1309,0.11648745519713262,5725.500000000001,0
S3,0,1310,0.14914243102162567,5450.900000000001,3
S3,0,1311,0.185580204778157,4649.3,3
S3,0,1312,0.16222062004325882,5564.3,2
S3,0,1313,0.1651376146788991,5457.5,0
S3,0,1314,0.21395528141865844,5034.3,2
S3,0,1315,0.15483002356109055,6022.700000000001,3
S3,0,1316,0.18,4969.5,1
S3,0,1317,0.14642857142857144,5674.5,1
S3,0,1318,0.14217134416543575,5516.1,3
S3,0,1319,0.1211453744493392,5644.3,5
S3,0,1320,0.13323464100666174,5533.900000000001,2
S3,0,1321,0.11061946902654868,6538.3,0
S3,0,1322,0.1545095220984549,5631.1,1
S3,0,1323,0.1439232409381663,5672.3,0
S3,0,1324,0.17966101694915254,5854.5,2
S3,0,1325,0.19222819346837536,4761.3,2
S3,0,1326,0.20357291233901123,4674.900000000001,0
S3,0,1327,0.1712946267580238,5498.1,0
S3,0,1328,0.15806686046511628,5522.900000000001,1
S3,0,1329,0.17198508081226688,4788.1,0
S3,0,1330,0.19280682239525399,5341.900000000001,3
S3,0,1331,0.12900065316786413,6249.900000000001,0
S3,0,1332,0.15870120394016782,5485.700000000001,0
S3,0,1333,0.17942583732057416,5018.1,4
S3,0,1334,0.20711297071129708,4670.5,0
S3,0,1335,0.2033898305084746,5200.5,0
S3,0,1336,0.20571827057182707,5618.1,1
S3,0,1337,0.2007233273056058,5394.5,0
S3,0,1338,0.21986353297952996,5080.1,0
S3,0,1339,0.14833333333333334,6073.5,0
S3,0,1340,0.1910569105691057,4856.5,1
S3,0,1341,0.19428571428571428,5134.5,0
S3,0,1342,0.19288389513108614,5282.5,1
S3,0,1343,0.19244868035190615,5383.6,1
S3,0,1344,0.1932740626207963,5149.900000000001,3
S3,0,1345,0.1706924315619968,6182.5,0
S3,0,1346,0.19528071602929212,4849.1,2
S3,0,1347,0.18940787054063993,5382.3,3
S3,0,1348,0.20946470131885184,5011.1,0
S3,0,1349,0.2133279154815116,4792.700000000001,1
S3,0,1350,0.20058888479941112,5310.900000000001,0
S3,0,1351,0.16961929890689786,5376.1,4
S3,0,1352,0.18321729571271528,5411.3,0
S3,0,1353,0.19543343653250775,5051.3,0
S3,0,1354,0.1674468851278358,5559.400000000001,0
S3,0,1355,0.22304111714507371,4949.1,0
S3,0,1356,0.19157088122605365,5178.0,3
S3,0,1357,0.17567057045712126,5337.900000000001,5
S3,0,1358,0.18703241895261846,5599.900000000001,3
S3,0,1359,0.21833117163856464,4490.85,0
S3,0,1360,0.2063301282051282,4885.700000000001,1
S3,0,1361,0.21788556271314893,5115.3,0
S3,0,1362,0.17305107526881722,6025.700000000001,5
S3,0,1363,0.19637978142076504,5732.1,1
S3,0,1364,0.1706596652445028,6071.900000000001,0
S3,0,1365,0.15184381778741865,5552.700000000001,0
S3,0,1366,0.16470109800732005,5067.3,12
S3,0,1367,0.16747237569060774,5816.700000000001,0
S3,0,1368,0.1836514223982715,5530.900000000001,1
S3,0,1369,0.18200910045502275,5631.900000000001,0
S3,0,1370,0.20530048525569242,5221.3,0
S3,0,1371,0.1847662141779789,5233.900000000001,0
S3,0,1372,0.2186761229314421,4915.1,0
S3,0,1373,0.2046671767406274,5086.3,0
S3,0,1374,0.19976949673453706,5132.1,2
S3,0,1375,0.1844106463878327,5201.5,0
S3,0,1376,0.20380434782608695,5051.700000000001,0
S3,0,1377,0.21869639794168097,4569.400000000001,2
S3,0,1378,0.21519968980224893,4975.3,0
S3,0,1379,0.22234678624813153,5184.700000000001,1
S3,0,1380,0.18464880521361332,5451.900000000001,0
S3,0,1381,0.16474184782608695,6020.3,6
S3,0,1382,0.21107668474051122,5013.900000000001,0
S3,0,1383,0.20667425104285173,5134.900000000001,0
S3,0,1384,0.201597565614302,5185.3,2
S3,0,1385,0.20558572536850273,5087.1,4
S3,0,1386,0.19193857965451055,5115.25,0
S3,0,1387,0.19035532994923857,5420.1,0
S3,0,1388,0.21772639691714837,5056.5,2
S3,0,1389,0.20872508461827755,5242.3,3
S3,0,1390,0.18771929824561404,5635.5,0
S3,0,1391,0.2334710743801653,4656.5,0
S3,0,1392,0.20833333333333334,5022.1,2
S3,0,1393,0.2032967032967033,5371.5,1
S3,0,1394,0.17192982456140352,5731.5,2
S3,0,1395,0.22662311147407105,4689.3,0
S3,0,1396,0.20076481835564053,5110.5,0
S3,0,1397,0.22234678624813153,5157.700000000001,1
S3,0,1398,0.20662768031189083,5014.5,0
S3,0,1399,0.18663348738002133,5546.1,0
S3,0,1400,0.18768768768768768,5261.3,1
S3,0,1401,0.21450265755504935,5099.3,0
S3,0,1402,0.1296426068675543,5802.3,0
S3,0,1403,0.11468738438771735,5592.1,2
S3,0,1404,0.1206384558277654,5583.3,3
S3,0,1405,0.12208258527827648,5701.500000000001,0
S3,0,1406,0.16856134849078794,5088.700000000001,0
S3,0,1407,0.15643802647412755,5061.1,4
S3,0,1408,0.1793478260869565,5455.5,0
S3,0,1409,0.15914137675795706,5453.900000000001,2
S3,0,1410,0.15350877192982457,5063.35,0
S3,0,1411,0.19538518794194268,5299.900000000001,3
S3,0,1412,0.18470149253731344,5289.5,0
S3,0,1413,0.18072289156626506,6120.700000000001,3
S3,0,1414,0.19012797074954296,5380.500000000001,0
S3,0,1415,0.19007603041216486,4946.3,3
S3,0,1416,0.1965230536659108,5198.700000000001,2
S3,0,1417,0.2000769526741054,5098.05,0
S3,0,1418,0.23030303030303031,4799.5,3
S3,0,1419,0.23029045643153526,4648.5,0
S3,0,1420,0.19964028776978418,5479.0,0
S3,0,1421,0.21971723347344288,5034.900000000001,0
S3,0,1422,0.20334059549745825,5389.3,0
S3,0,1423,0.19625825385179752,5342.700000000001,0
S3,0,1424,0.20688392530208716,5363.700000000001,2
S3,0,1425,0.23455119530897608,4270.900000000001,2
S3,0,1426,0.18636847710330137,5712.900000000001,10
S3,0,1427,0.21518987341772153,5356.5,0
S3,0,1428,0.22642910170749814,5166.55,0
S3,0,1429,0.2332695984703633,5013.0,0
S3,0,1430,0.24236252545824846,4696.5,2
S3,0,1431,0.19910605444941082,4873.7,4
S3,0,1432,0.20597127739984883,5193.700000000001,3
S3,0,1433,0.2127659574468085,5138.900000000001,1
S3,0,1434,0.2217741935483871,4805.75,0
S3,0,1435,0.1774026868756459,5811.1,5
S3,0,1436,0.20642201834862386,5087.700000000001,1
S3,0,1437,0.21002210759027265,5256.8,0
S3,0,1438,0.22253408179631115,4829.3,1
S3,0,1439,0.20864661654135339,5193.5,0
S3,0,1440,0.1955403087478559,5716.5,0
S3,0,1441,0.20270270270270271,5365.1,0
S3,0,1442,0.20209310718152293,5462.700000000001,3
S3,0,1443,0.2,4965.5,6
S3,0,1444,0.21643286573146292,4876.5,4
S3,0,1445,0.20404411764705882,5305.5,0
S3,0,1446,0.1987662782727896,5731.1,0
S3,0,1447,0.20841603811036125,4916.3,1
S3,0,1448,0.20229144289294665,5458.1,0
S3,0,1449,0.1935127165499447,5326.1,0
S3,0,1450,0.1272857655073503,5731.3,1
S3,0,1451,0.1311787072243346,5341.0,0
S3,0,1452,0.15950920245398773,4949.25,4
S3,0,1453,0.1554498902706657,5527.3,3
S3,0,1454,0.1583457526080477,5362.3,0
S3,0,1455,0.15407190022010273,5510.700000000001,2
S3,0,1456,0.14757969303423848,5132.700000000001,0
S3,0,1457,0.15459882583170254,5147.5,1
S3,0,1458,0.1620288834096513,5755.3,2
S3,0,1459,0.19671504965622613,5129.1,0
S3,0,1460,0.16921837228041903,4945.900000000001,0
S3,0,1461,0.1828410689170183,5723.3,7
S3,0,1462,0.20120345994734862,5195.3,0
S3,0,1463,0.19687964338781574,5293.900000000001,0
S3,0,1464,0.1787030213706706,5369.3,1
S3,0,1465,0.1552259399793032,5825.3,0
S3,0,1466,0.10314685314685315,5925.5,0
S3,0,1467,0.12848353239232718,5645.1,0
S3,0,1468,0.1651705565529623,5593.5,3
S3,0,1469,0.20703125,4963.5,0
S3,0,1470,0.1868583162217659,4821.5,2
S3,0,1471,0.20685799478196049,5204.1,0
S3,0,1472,0.1828410689170183,5669.3,5
S3,0,1473,0.18299246501614638,5566.900000000001,4
S3,0,1474,0.1949740034662045,4529.85,0
S3,0,1475,0.20024271844660194,4831.900000000001,0
S3,0,1476,0.17569546120058566,5421.150000000001,1
S3,0,1477,0.17058377558756635,5256.1,0
S3,0,1478,0.17115384615384616,5153.5,0
S3,0,1479,0.19191506737443856,4848.3,3
S3,0,1480,0.17595307917888564,5393.1,0
S3,0,1481,0.20177711958533875,5255.700000000001,0
S3,0,1482,0.17234468937875752,4940.5,0
S3,0,1483,0.06621263715474839,5572.1,0
S3,0,1484,0.11523226503420958,5712.900000000001,0
S3,0,1485,0.19448640483383686,5209.35,0
S3,0,1486,0.18584070796460178,5603.5,3
S3,0,1487,0.1989389920424403,5163.3,0
S3,0,1488,0.2435841670291431,4373.3,0
S3,0,1489,0.2122114668652271,5225.700000000001,1
S3,0,1490,0.18845700824499412,5022.900000000001,0
S3,0,1491,0.20237653174897882,5259.1,1
S3,0,1492,0.18383761011106856,5217.200000000001,2
S3,0,1493,0.18162766329025498,5700.85,2
S3,0,1494,0.21359223300970873,4989.5,1
S3,0,1495,0.21080139372822299,5588.500000000001,1
S3,0,1496,0.20306513409961685,5147.5,2
S3,0,1497,0.20524515393386544,5201.700000000001,6
S3,0,1498,0.20736434108527133,5021.5,0
S3,0,1499,0.21491550330639236,5253.900000000001,0
S3,1,0,0.13911290322580644,5022.5,1
S3,1,1,0.11139517896274653,5640.1,0
S3,1,2,0.11993708218639403,5216.1,0
S3,1,3,0.13206162876008803,5595.700000000001,3
S3,1,4,0.13356562137049943,5251.1,0
S3,1,5,0.1528776978417266,5625.5,1
S3,1,6,0.08928571428571429,6104.900000000001,1
S3,1,7,0.09963768115942029,5729.5,0
S3,1,8,0.14250309789343246,4990.700000000001,7
S3,1,9,0.12556221889055472,5455.1,0
S3,1,10,0.13055339049103662,5236.700000000001,2
S3,1,11,0.12667946257197696,5372.5,4
S3,1,12,0.1308485329103886,5129.900000000001,0
S3,1,13,0.10329829648423342,5705.3,0
S3,1,14,0.11764705882352941,5927.5,0
S3,1,15,0.16219463356027233,5015.150000000001,0
S3,1,16,0.11757902852737086,5352.3,3
S3,1,17,0.14529252227818676,5205.700000000001,0
S3,1,18,0.14836795252225518,4752.3,0
S3,1,19,0.1322845906328209,5733.900000000001,3
S3,1,20,0.13636363636363635,5580.5,1
S3,1,21,0.14484781811514486,5497.900000000001,0
S3,1,22,0.13738551207327226,4881.900000000001,2
S3,1,23,0.12009890498057224,5830.700000000001,3
S3,1,24,0.11355174981384959,5551.700000000001,2
S3,1,25,0.15283842794759825,5079.55,0
S3,1,26,0.1305025321386833,5212.900000000001,0
S3,1,27,0.11251758087201125,5880.3,0
S3,1,28,0.1203099510603589,5017.900000000001,0
S3,1,29,0.15129151291512916,5447.5,0
S3,1,30,0.11929677689409796,4882.05,0
S3,1,31,0.11557610241820768,5777.400000000001,1
S3,1,32,0.13004146249528836,5403.1,1
S3,1,33,0.1266294227188082,5466.5,0
S3,1,34,0.15495867768595042,4855.75,1
S3,1,35,0.13038324772817067,5149.700000000001,0
S3,1,36,0.1661951909476662,5625.1,0
S3,1,37,0.1363803907113896,5502.1,0
S3,1,38,0.15247524752475247,5127.5,3
S3,1,39,0.11661807580174927,5625.3,0
S3,1,40,0.12054896142433234,5535.700000000001,1
S3,1,41,0.13445050662509742,5208.700000000001,0
S3,1,42,0.15405096995055154,5312.8,2
S3,1,43,0.12671594508975711,5848.700000000001,3
S3,1,44,0.1344364012409514,5891.700000000001,0
S3,1,45,0.11371841155234658,5683.5,0
S3,1,46,0.1609322974472808,5425.1,1
S3,1,47,0.1430274135876043,5072.900000000001,0
S3,1,48,0.13729977116704806,5313.900000000001,0
S3,1,49,0.1471861471861472,4656.5,0
S3,1,50,0.16955684007707128,5163.5,0
S3,1,51,0.18197573656845753,4561.1,0
S3,1,52,0.13122017723244717,5980.3,0
S3,1,53,0.1522744795682344,5210.3,0
S3,1,54,0.1551267499054105,5320.1,0
S3,1,55,0.11727078891257996,5788.3,2
S3,1,56,0.14955537590945836,5057.3,7
S3,1,57,0.1308485329103886,5164.900000000001,0
S3,1,58,0.1542089985486212,5541.700000000001,1
S3,1,59,0.10524301569077689,5386.1,0
S3,1,60,0.16378012048192772,5353.700000000001,5
S3,1,61,0.14236244709503657,5254.3,1
S3,1,62,0.15381542149420696,5032.1,0
S3,1,63,0.14111365369946605,5321.900000000001,2
S3,1,64,0.16380343587694765,5002.1,0
S3,1,65,0.08946657663740716,6215.900000000001,2
S3,1,66,0.17974487823734056,5113.900000000001,1
S3,1,67,0.144318597004019,5564.900000000001,2
S3,1,68,0.1434108527131783,5199.5,0
S3,1,69,0.15876052027543994,5295.3,4
S3,1,70,0.15636363636363637,5501.5,0
S3,1,71,0.14157973174366617,5447.3,2
S3,1,72,0.09401709401709402,6141.500000000001,5
S3,1,73,0.15469613259668508,5451.5,0
S3,1,74,0.14495481927710843,5363.700000000001,0
S3,1,75,0.13040371561271882,5707.3,0
S3,1,76,0.16518650088809947,5622.500000000001,0
S3,1,77,0.15706806282722513,5361.3,0
S3,1,78,0.15209857527916826,5216.400000000001,0
S3,1,79,0.12966601178781925,5170.5,0
S3,1,80,0.1623740201567749,5339.3,0
S3,1,81,0.14055472263868066,5402.1,0
S3,1,82,0.18964836033188462,4959.700000000001,0
S3,1,83,0.151018922852984,5535.1,0
S3,1,84,0.16153846153846155,5208.5,1
S3,1,85,0.16491754122938532,5347.1,2
S3,1,86,0.1318165402672445,5636.3,0
S3,1,87,0.18414731785428343,4916.1,0
S3,1,88,0.1322463768115942,5621.5,0
S3,1,89,0.14417942328230687,5707.3,2
S3,1,90,0.1767870868562644,5143.900000000001,0
S3,1,91,0.17323995576852194,5372.1,0
S3,1,92,0.1596806387225549,5004.75,0
S3,1,93,0.17543859649122806,4880.950000000001,2
S3,1,94,0.14208909370199693,5297.3,1
S3,1,95,0.1686046511627907,5144.0,0
S3,1,96,0.16735537190082644,4864.5,3
S3,1,97,0.1687177451369591,4999.3,0
S3,1,98,0.14980544747081712,5179.5,0
S3,1,99,0.17608359133126936,5106.3,0
S3,1,100,0.1279673590504451,5512.700000000001,1
S3,1,101,0.1493680582152432,5369.7,8
S3,1,102,0.13597941933112825,5509.700000000001,0
S3,1,103,0.1423342822285482,4982.3,0
S3,1,104,0.16154766653370561,5029.900000000001,1
S3,1,105,0.1814595660749507,5018.5,1
S3,1,106,0.16963528413910092,4680.1,0
S3,1,107,0.18533604887983707,4822.5,0
S3,1,108,0.15841584158415842,5062.5,0
S3,1,109,0.18628616726119698,5011.1,4
S3,1,110,0.1184402332361516,5614.3,0
S3,1,111,0.10702818408847663,5895.1,9
S3,1,112,0.12572205232755693,6055.1,3
S3,1,113,0.13937282229965156,5251.1,1
S3,1,114,0.18082080455099553,4875.700000000001,1
S3,1,115,0.17183570829840739,4744.700000000001,0
S3,1,116,0.1570048309178744,5024.3,2
S3,1,117,0.14894419306184012,5396.900000000001,4
S3,1,118,0.18727345952476843,4902.1,0
S3,1,119,0.1485148514851485,5092.5,0
S3,1,120,0.140117994100295,5517.900000000001,0
S3,1,121,0.19653423499577347,4627.700000000001,1
S3,1,122,0.13759889920880633,5907.900000000001,0
S3,1,123,0.1608679386457164,5412.1,4
S3,1,124,0.16641162968630452,5211.3,0
S3,1,125,0.148864905098623,5413.900000000001,0
S3,1,126,0.191415313225058,5079.700000000001,1
S3,1,127,0.15991902834008098,4942.500000000001,0
S3,1,128,0.16630513376717282,5520.700000000001,0
S3,1,129,0.15475313190862197,5515.3,5
S3,1,130,0.16916570549788543,5192.450000000001,0
S3,1,131,0.13556903317873706,5737.1,3
S3,1,132,0.16522423288749016,5108.900000000001,1
S3,1,133,0.17630948305374872,5799.700000000001,0
S3,1,134,0.15412186379928317,5609.5,0
S3,1,135,0.16129032258064516,5474.1,1
S3,1,136,0.12278308321964529,6049.900000000001,2
S3,1,137,0.15145985401459855,5500.0,0
S3,1,138,0.16473569876900795,5545.900000000001,1
S3,1,139,0.1519815313582147,5211.3,0
S3,1,140,0.1704745166959578,5664.5,0
S3,1,141,0.14207650273224043,5594.5,4
S3,1,142,0.17753763025858743,5130.700000000001,0
S3,1,143,0.13435003631082063,5602.3,0
S3,1,144,0.146163215590743,4994.1,0
S3,1,145,0.1474382602285293,5497.1,2
S3,1,146,0.15793528505392912,5221.700000000001,2
S3,1,147,0.15851272015655576,5102.5,0
S3,1,148,0.136986301369863,5640.05,1
S3,1,149,0.13978494623655913,5642.5,0
S3,1,150,0.14840182648401826,5341.1,4
S3,1,151,0.16945773524720892,4985.85,0
S3,1,152,0.1468904998092331,5348.700000000001,5
S3,1,153,0.16820702402957485,5398.5,1
S3,1,154,0.1424963924963925,5601.900000000001,0
S3,1,155,0.10575016523463318,6270.700000000001,0
S3,1,156,0.15585811537083483,5620.700000000001,0
S3,1,157,0.14979905005480454,5546.900000000001,2
S3,1,158,0.155959896026736,5448.1,2
S3,1,159,0.13842746400885936,5497.3,0
S3,1,160,0.146392471244336,5859.3,5
S3,1,161,0.1530993278566094,5416.35,2
S3,1,162,0.1858172165339401,5218.900000000001,2
S3,1,163,0.18504240555127216,5154.3,2
S3,1,164,0.1889365017530191,5032.900000000001,0
S3,1,165,0.14652014652014653,5554.5,3
S3,1,166,0.17389678384442783,5307.3,0
S3,1,167,0.16975917883932096,5064.1,2
S3,1,168,0.140327430671567,6078.1,2
S3,1,169,0.14766483516483517,5897.900000000001,0
S3,1,170,0.2019150707743547,4714.400000000001,3
S3,1,171,0.12815680361854503,5502.1,6
S3,1,172,0.19401778496362165,4874.3,0
S3,1,173,0.12413108242303873,6283.700000000001,7
S3,1,174,0.17798690671031098,4881.3,3
S3,1,175,0.19435975609756098,5133.3,0
S3,1,176,0.20874359984245766,4954.3,1
S3,1,177,0.17830045523520485,5207.700000000001,0
S3,1,178,0.14258555133079848,5418.5,7
S3,1,179,0.15420200462606015,5214.3,0
S3,1,180,0.18297533810660302,4981.3,0
S3,1,181,0.1724137931034483,5342.900000000001,0
S3,1,182,0.1639035418236624,5304.3,0
S3,1,183,0.1879547291835085,4912.3,2
S3,1,184,0.1617391304347826,5738.750000000001,0
S3,1,185,0.1649443561208267,5044.700000000001,0
S3,1,186,0.19230769230769232,4443.400000000001,0
S3,1,187,0.1553672316384181,5744.900000000001,3
S3,1,188,0.17995910020449898,4850.5,1
S3,1,189,0.17053973013493254,5335.1,0
S3,1,190,0.17247774480712166,5373.700000000001,1
S3,1,191,0.17071320182094082,5290.700000000001,3
S3,1,192,0.17283097131005876,5732.1,0
S3,1,193,0.13723365836041893,5648.3,0
S3,1,194,0.1586130579122095,5466.700000000001,2
S3,1,195,0.19104592821304517,5108.700000000001,2
S3,1,196,0.14931087289433384,5265.900000000001,0
S3,1,197,0.20607375271149675,4492.5,0
S3,1,198,0.17850502045370026,5307.3,0
S3,1,199,0.14939136849870896,5475.700000000001,0
S3,1,200,0.16129032258064516,5192.3,0
S3,1,201,0.1867762420620097,5276.900000000001,0
S3,1,202,0.1524054351817848,5500.1,0
S3,1,203,0.1679031628270207,5133.700000000001,1
S3,1,204,0.16350423899878885,5005.900000000001,3
S3,1,205,0.19358623386781385,4998.900000000001,0
S3,1,206,0.1753686727779992,5032.05,2
S3,1,207,0.17267552182163187,5255.5,1
S3,1,208,0.15483383685800603,5321.1,0
S3,1,209,0.19657454262358895,5016.55,0
S3,1,210,0.22144039735099338,4660.700000000001,0
S3,1,211,0.18628616726119698,5007.1,1
